MC_samples M E
208 0.97399 -1.96428
209 0.974115 -1.96445
210 0.974238 -1.96462
211 0.97436 -1.96479
212 0.974481 -1.96495
213 0.974601 -1.96512
214 0.97472 -1.96528
215 0.974837 -1.96544
216 0.974954 -1.9656
217 0.975069 -1.96576
218 0.975161 -1.96583
219 0.975274 -1.96598
220 0.975386 -1.96614
221 0.975498 -1.96629
222 0.975608 -1.96644
223 0.975717 -1.96659
224 0.975826 -1.96674
225 0.975933 -1.96689
226 0.97604 -1.96704
227 0.976145 -1.96718
228 0.97625 -1.96732
229 0.976354 -1.96747
230 0.976457 -1.96761
231 0.976558 -1.96775
232 0.976659 -1.96789
233 0.97676 -1.96803
234 0.976859 -1.96816
235 0.976957 -1.9683
236 0.977055 -1.96843
237 0.977152 -1.96857
238 0.977248 -1.9687
239 0.977343 -1.96883
240 0.977438 -1.96896
241 0.977531 -1.96909
242 0.977624 -1.96921
243 0.977716 -1.96934
244 0.977807 -1.96947
245 0.977898 -1.96959
246 0.977988 -1.96972
247 0.978057 -1.96976
248 0.978145 -1.96988
249 0.978233 -1.97
250 0.97832 -1.97012
251 0.978386 -1.97016
252 0.978413 -1.97004
253 0.978498 -1.97016
254 0.978583 -1.97028
255 0.978667 -1.97039
256 0.97875 -1.97051
257 0.978833 -1.97062
258 0.978915 -1.97074
259 0.978996 -1.97085
260 0.979077 -1.97096
261 0.979157 -1.97107
262 0.979237 -1.97118
263 0.979297 -1.97122
264 0.979375 -1.97133
265 0.979453 -1.97143
266 0.97953 -1.97154
267 0.979607 -1.97165
268 0.979683 -1.97175
269 0.979758 -1.97186
270 0.979833 -1.97196
271 0.979908 -1.97207
272 0.979982 -1.97217
273 0.980055 -1.97227
274 0.980128 -1.97237
275 0.9802 -1.97247
276 0.980272 -1.97257
277 0.980343 -1.97267
278 0.980396 -1.9727
279 0.980466 -1.9728
280 0.980536 -1.97289
281 0.980605 -1.97299
282 0.980674 -1.97309
283 0.980742 -1.97318
284 0.98081 -1.97327
285 0.980877 -1.97337
286 0.980944 -1.97346
287 0.98101 -1.97355
288 0.981076 -1.97365
289 0.981142 -1.97374
290 0.981207 -1.97383
291 0.981271 -1.97392
292 0.981336 -1.97401
293 0.981399 -1.9741
294 0.981463 -1.97418
295 0.981525 -1.97427
296 0.981588 -1.97436
297 0.98165 -1.97444
298 0.981711 -1.97453
299 0.981773 -1.97462
300 0.981833 -1.9747
301 0.981894 -1.97478
302 0.981954 -1.97487
303 0.982013 -1.97495
304 0.982072 -1.97503
305 0.982131 -1.97511
306 0.98219 -1.9752
307 0.982248 -1.97528
308 0.982289 -1.97529
309 0.982314 -1.97528
310 0.982323 -1.97519
311 0.982379 -1.97527
312 0.982436 -1.97535
313 0.982492 -1.97543
314 0.982532 -1.97545
315 0.982587 -1.97552
316 0.982642 -1.9756
317 0.982697 -1.97568
318 0.982752 -1.97575
319 0.982806 -1.97583
320 0.982844 -1.97584
321 0.982882 -1.97586
322 0.982935 -1.97593
323 0.982988 -1.97601
324 0.98304 -1.97608
325 0.983092 -1.97615
326 0.983144 -1.97623
327 0.983196 -1.9763
328 0.983247 -1.97637
329 0.983298 -1.97644
330 0.983348 -1.97652
331 0.983399 -1.97659
332 0.983449 -1.97666
333 0.983498 -1.97673
334 0.983548 -1.9768
335 0.983597 -1.97687
336 0.983646 -1.97693
337 0.983694 -1.977
338 0.983743 -1.97707
339 0.983791 -1.97714
340 0.983838 -1.97721
341 0.983886 -1.97727
342 0.983933 -1.97734
343 0.98398 -1.97741
344 0.984026 -1.97747
345 0.984072 -1.97754
346 0.984118 -1.9776
347 0.984164 -1.97767
348 0.98421 -1.97773
349 0.984255 -1.97779
350 0.9843 -1.97786
351 0.984345 -1.97792
352 0.984389 -1.97798
353 0.984433 -1.97805
354 0.984477 -1.97811
355 0.984521 -1.97817
356 0.984565 -1.97823
357 0.984608 -1.97829
358 0.984651 -1.97835
359 0.984694 -1.97841
360 0.984736 -1.97847
361 0.984778 -1.97853
362 0.98482 -1.97859
363 0.984862 -1.97865
364 0.984904 -1.97871
365 0.984945 -1.97877
366 0.984986 -1.97883
367 0.985027 -1.97888
368 0.985068 -1.97894
369 0.985108 -1.979
370 0.985149 -1.97905
371 0.985189 -1.97911
372 0.985228 -1.97917
373 0.985268 -1.97922
374 0.985307 -1.97928
375 0.985333 -1.97928
376 0.985346 -1.97926
377 0.985385 -1.97931
378 0.985423 -1.97937
379 0.985462 -1.97942
380 0.9855 -1.97947
381 0.985538 -1.97953
382 0.985576 -1.97958
383 0.985614 -1.97963
384 0.985651 -1.97969
385 0.985688 -1.97974
386 0.985725 -1.97979
387 0.985762 -1.97984
388 0.985799 -1.9799
389 0.985835 -1.97995
390 0.985872 -1.98
391 0.985895 -1.98
392 0.985918 -1.98
393 0.985941 -1.98
394 0.985964 -1.98
395 0.986 -1.98005
396 0.986035 -1.9801
397 0.986071 -1.98015
398 0.986106 -1.9802
399 0.98614 -1.98025
400 0.986163 -1.98025
401 0.986197 -1.9803
402 0.986231 -1.98035
403 0.986266 -1.9804
404 0.9863 -1.98045
405 0.986333 -1.98049
406 0.986367 -1.98054
407 0.9864 -1.98059
408 0.986434 -1.98064
409 0.986467 -1.98068
410 0.9865 -1.98073
411 0.986521 -1.98073
412 0.986541 -1.98073
413 0.986574 -1.98077
414 0.986606 -1.98082
415 0.986639 -1.98087
416 0.986671 -1.98091
417 0.986703 -1.98096
418 0.986734 -1.981
419 0.986766 -1.98105
420 0.986798 -1.9811
421 0.986829 -1.98114
422 0.98686 -1.98118
423 0.986891 -1.98123
424 0.986922 -1.98127
425 0.986953 -1.98132
426 0.986984 -1.98136
427 0.987014 -1.98141
428 0.987044 -1.98145
429 0.987075 -1.98149
430 0.987105 -1.98153
431 0.987135 -1.98158
432 0.987164 -1.98162
433 0.987194 -1.98166
434 0.987224 -1.98171
435 0.987253 -1.98175
436 0.987282 -1.98179
437 0.987311 -1.98183
438 0.98734 -1.98187
439 0.987369 -1.98191
440 0.987386 -1.98191
441 0.987415 -1.98195
442 0.987443 -1.98199
443 0.987472 -1.98203
444 0.9875 -1.98207
445 0.987528 -1.98211
446 0.987556 -1.98215
447 0.987584 -1.98219
448 0.987612 -1.98223
449 0.987639 -1.98227
450 0.987667 -1.98231
451 0.987694 -1.98235
452 0.987721 -1.98239
453 0.987748 -1.98243
454 0.987775 -1.98247
455 0.987802 -1.98251
456 0.987829 -1.98254
457 0.987856 -1.98258
458 0.987871 -1.98258
459 0.987898 -1.98261
460 0.987913 -1.98261
461 0.987939 -1.98265
462 0.987965 -1.98268
463 0.987991 -1.98272
464 0.988006 -1.98272
465 0.988032 -1.98275
466 0.988058 -1.98279
467 0.988084 -1.98283
468 0.988109 -1.98286
469 0.988134 -1.9829
470 0.98816 -1.98294
471 0.988185 -1.98297
472 0.988199 -1.98297
473 0.988224 -1.983
474 0.988249 -1.98304
475 0.988274 -1.98307
476 0.988298 -1.98311
477 0.988323 -1.98314
478 0.988347 -1.98318
479 0.988372 -1.98322
480 0.988396 -1.98325
481 0.98842 -1.98328
482 0.988444 -1.98332
483 0.988468 -1.98335
484 0.988492 -1.98339
485 0.988515 -1.98342
486 0.988539 -1.98346
487 0.988563 -1.98349
488 0.988586 -1.98352
489 0.988609 -1.98356
490 0.988633 -1.98359
491 0.988656 -1.98363
492 0.988679 -1.98366
493 0.988702 -1.98369
494 0.988725 -1.98372
495 0.988747 -1.98376
496 0.98876 -1.98375
497 0.988773 -1.98374
498 0.988785 -1.98373
499 0.988808 -1.98377
500 0.98883 -1.9838
501 0.988852 -1.98383
502 0.988875 -1.98386
503 0.988897 -1.9839
504 0.988919 -1.98393
505 0.988941 -1.98396
506 0.988953 -1.98395
507 0.988974 -1.98398
508 0.988996 -1.98402
509 0.989018 -1.98405
510 0.989039 -1.98408
511 0.989061 -1.98411
512 0.989082 -1.98414
513 0.989103 -1.98417
514 0.989125 -1.9842
515 0.989146 -1.98423
516 0.989167 -1.98426
517 0.989188 -1.98429
518 0.989208 -1.98432
519 0.989229 -1.98435
520 0.98925 -1.98438
521 0.989271 -1.98441
522 0.989291 -1.98444
523 0.989312 -1.98447
524 0.989323 -1.98447
525 0.989343 -1.9845
526 0.989363 -1.98452
527 0.989383 -1.98455
528 0.989403 -1.98458
529 0.989423 -1.98461
530 0.989443 -1.98464
531 0.989463 -1.98467
532 0.989483 -1.9847
533 0.989503 -1.98473
534 0.989522 -1.98476
535 0.989533 -1.98475
536 0.989543 -1.98474
537 0.989562 -1.98477
538 0.989582 -1.9848
539 0.989601 -1.98482
540 0.98962 -1.98485
541 0.98964 -1.98488
542 0.989659 -1.98491
543 0.989678 -1.98494
544 0.989697 -1.98496
545 0.989716 -1.98499
546 0.989734 -1.98502
547 0.989753 -1.98505
548 0.989772 -1.98507
549 0.989791 -1.9851
550 0.989809 -1.98513
551 0.989819 -1.98512
552 0.989828 -1.98511
553 0.989846 -1.98514
554 0.989856 -1.98513
555 0.989874 -1.98515
556 0.989892 -1.98518
557 0.98991 -1.98521
558 0.989928 -1.98523
559 0.989946 -1.98526
560 0.989964 -1.98529
561 0.989982 -1.98531
562 0.99 -1.98534
563 0.990018 -1.98536
564 0.990027 -1.98535
565 0.990044 -1.98538
566 0.990062 -1.98541
567 0.990071 -1.9854
568 0.990079 -1.98539
569 0.990088 -1.98538
570 0.990105 -1.9854
571 0.990123 -1.98543
572 0.99014 -1.98545
573 0.990157 -1.98548
574 0.990174 -1.98551
575 0.990191 -1.98553
576 0.990208 -1.98556
577 0.990225 -1.98558
578 0.990242 -1.98561
579 0.990259 -1.98563
580 0.990276 -1.98566
581 0.990284 -1.98565
582 0.990292 -1.98564
583 0.9903 -1.98563
584 0.990317 -1.98565
585 0.990333 -1.98568
586 0.990341 -1.98567
587 0.990358 -1.98569
588 0.990374 -1.98571
589 0.99039 -1.98574
590 0.990407 -1.98576
591 0.990423 -1.98579
592 0.990439 -1.98581
593 0.990455 -1.98583
594 0.990471 -1.98586
595 0.990487 -1.98588
596 0.990503 -1.98591
597 0.990519 -1.98593
598 0.990535 -1.98595
599 0.990551 -1.98598
600 0.990567 -1.986
601 0.990582 -1.98602
602 0.990598 -1.98605
603 0.990605 -1.98604
604 0.990621 -1.98606
605 0.990636 -1.98608
606 0.990652 -1.98611
607 0.990667 -1.98613
608 0.990683 -1.98615
609 0.990698 -1.98617
610 0.990713 -1.9862
611 0.990728 -1.98622
612 0.990743 -1.98624
613 0.990759 -1.98626
614 0.990774 -1.98629
615 0.990789 -1.98631
616 0.990804 -1.98633
617 0.990818 -1.98635
618 0.990833 -1.98638
619 0.990848 -1.9864
620 0.990863 -1.98642
621 0.990878 -1.98644
622 0.990892 -1.98646
623 0.990907 -1.98648
624 0.990921 -1.98651
625 0.990936 -1.98653
626 0.990942 -1.98652
627 0.990957 -1.98654
628 0.990971 -1.98656
629 0.990986 -1.98658
630 0.991 -1.9866
631 0.991014 -1.98662
632 0.991028 -1.98665
633 0.991043 -1.98667
634 0.991057 -1.98669
635 0.991071 -1.98671
636 0.991085 -1.98673
637 0.991099 -1.98675
638 0.991113 -1.98677
639 0.991127 -1.98679
640 0.991141 -1.98681
641 0.991154 -1.98683
642 0.991168 -1.98685
643 0.991182 -1.98687
644 0.991196 -1.98689
645 0.991209 -1.98691
646 0.991223 -1.98693
647 0.991229 -1.98692
648 0.991242 -1.98694
649 0.991256 -1.98696
650 0.991269 -1.98698
651 0.991283 -1.987
652 0.991296 -1.98702
653 0.991309 -1.98704
654 0.991323 -1.98706
655 0.991336 -1.98708
656 0.991341 -1.98707
657 0.991355 -1.98709
658 0.991368 -1.98711
659 0.991381 -1.98713
660 0.991394 -1.98715
661 0.991407 -1.98717
662 0.99142 -1.98719
663 0.991433 -1.98721
664 0.991446 -1.98723
665 0.991459 -1.98725
666 0.991471 -1.98727
667 0.991484 -1.98729
668 0.991497 -1.98731
669 0.99151 -1.98732
670 0.991522 -1.98734
671 0.991535 -1.98736
672 0.99154 -1.98735
673 0.991545 -1.98734
674 0.99155 -1.98733
675 0.991556 -1.98732
676 0.991561 -1.98731
677 0.991558 -1.98727
678 0.991571 -1.98729
679 0.991583 -1.9873
680 0.991596 -1.98732
681 0.991608 -1.98734
682 0.99162 -1.98736
683 0.991633 -1.98738
684 0.991645 -1.9874
685 0.991657 -1.98742
686 0.991669 -1.98743
687 0.991681 -1.98745
688 0.991693 -1.98747
689 0.991705 -1.98749
690 0.991717 -1.98751
691 0.991729 -1.98753
692 0.991741 -1.98754
693 0.991753 -1.98756
694 0.991765 -1.98758
695 0.991777 -1.9876
696 0.991789 -1.98761
697 0.991801 -1.98763
698 0.991812 -1.98765
699 0.991824 -1.98767
700 0.991836 -1.98769
701 0.991847 -1.9877
702 0.991859 -1.98772
703 0.991871 -1.98774
704 0.991882 -1.98776
705 0.991894 -1.98777
706 0.991905 -1.98779
707 0.991917 -1.98781
708 0.991928 -1.98782
709 0.991939 -1.98784
710 0.991951 -1.98786
711 0.991962 -1.98788
712 0.991973 -1.98789
713 0.991985 -1.98791
714 0.991996 -1.98793
715 0.992007 -1.98794
716 0.992018 -1.98796
717 0.992029 -1.98798
718 0.99204 -1.98799
719 0.992051 -1.98801
720 0.992062 -1.98803
721 0.992074 -1.98804
722 0.992084 -1.98806
723 0.992095 -1.98808
724 0.992106 -1.98809
725 0.992117 -1.98811
726 0.992128 -1.98813
727 0.992139 -1.98814
728 0.99215 -1.98816
729 0.992154 -1.98815
730 0.992144 -1.98808
731 0.992141 -1.98804
732 0.992145 -1.98803
733 0.992156 -1.98805
734 0.992166 -1.98807
735 0.992177 -1.98808
736 0.992181 -1.98807
737 0.992191 -1.98809
738 0.992202 -1.9881
739 0.992212 -1.98812
740 0.992223 -1.98814
741 0.992233 -1.98815
742 0.992244 -1.98817
743 0.992254 -1.98818
744 0.992265 -1.9882
745 0.992275 -1.98821
746 0.992286 -1.98823
747 0.992296 -1.98825
748 0.992306 -1.98826
749 0.992316 -1.98828
750 0.992327 -1.98829
751 0.992337 -1.98831
752 0.992347 -1.98832
753 0.992357 -1.98834
754 0.992367 -1.98836
755 0.992377 -1.98837
756 0.992388 -1.98839
757 0.992398 -1.9884
758 0.992408 -1.98842
759 0.992418 -1.98843
760 0.992428 -1.98845
761 0.992438 -1.98846
762 0.992448 -1.98848
763 0.992451 -1.98847
764 0.992461 -1.98848
765 0.992471 -1.9885
766 0.99248 -1.98851
767 0.99249 -1.98853
768 0.9925 -1.98854
769 0.99251 -1.98856
770 0.992519 -1.98857
771 0.992523 -1.98856
772 0.992526 -1.98855
773 0.992529 -1.98854
774 0.992539 -1.98855
775 0.992548 -1.98857
776 0.992558 -1.98858
777 0.992568 -1.9886
778 0.992577 -1.98861
779 0.992587 -1.98863
780 0.992596 -1.98864
781 0.992606 -1.98866
782 0.992615 -1.98867
783 0.992625 -1.98868
784 0.992634 -1.9887
785 0.992643 -1.98871
786 0.992646 -1.9887
787 0.992649 -1.98869
788 0.992659 -1.98871
789 0.992668 -1.98872
790 0.992671 -1.98871
791 0.992674 -1.9887
792 0.99267 -1.98867
793 0.992673 -1.98866
794 0.992683 -1.98868
795 0.992692 -1.98869
796 0.992701 -1.98871
797 0.99271 -1.98872
798 0.992719 -1.98873
799 0.992728 -1.98875
800 0.992738 -1.98876
801 0.992747 -1.98878
802 0.992756 -1.98879
803 0.992758 -1.98878
804 0.992767 -1.98879
805 0.992776 -1.98881
806 0.992785 -1.98882
807 0.992794 -1.98884
808 0.992803 -1.98885
809 0.992812 -1.98886
810 0.992821 -1.98888
811 0.99283 -1.98889
812 0.992839 -1.9889
813 0.992847 -1.98892
814 0.992856 -1.98893
815 0.992865 -1.98894
816 0.992874 -1.98896
817 0.992882 -1.98897
818 0.992885 -1.98896
819 0.992888 -1.98895
820 0.99289 -1.98894
821 0.992899 -1.98895
822 0.992908 -1.98897
823 0.992916 -1.98898
824 0.992925 -1.98899
825 0.992933 -1.98901
826 0.992942 -1.98902
827 0.99295 -1.98903
828 0.992959 -1.98905
829 0.992967 -1.98906
830 0.99297 -1.98905
831 0.992972 -1.98904
832 0.992981 -1.98905
833 0.992983 -1.98904
834 0.992986 -1.98903
835 0.992988 -1.98902
836 0.992984 -1.989
837 0.992987 -1.98898
838 0.992995 -1.989
839 0.993004 -1.98901
840 0.993012 -1.98902
841 0.993014 -1.98901
842 0.993023 -1.98903
843 0.993025 -1.98902
844 0.993027 -1.989
845 0.99303 -1.98899
846 0.993038 -1.98901
847 0.993046 -1.98902
848 0.993054 -1.98903
849 0.993062 -1.98905
850 0.993071 -1.98906
851 0.993079 -1.98907
852 0.993087 -1.98908
853 0.993089 -1.98907
854 0.993091 -1.98906
855 0.993099 -1.98908
856 0.993107 -1.98909
857 0.993116 -1.9891
858 0.993124 -1.98911
859 0.993132 -1.98913
860 0.99314 -1.98914
861 0.993142 -1.98913
862 0.993144 -1.98912
863 0.993146 -1.98911
864 0.993154 -1.98912
865 0.993162 -1.98913
866 0.99317 -1.98915
867 0.993178 -1.98916
868 0.993185 -1.98917
869 0.993193 -1.98918
870 0.993201 -1.9892
871 0.993209 -1.98921
872 0.993217 -1.98922
873 0.993225 -1.98923
874 0.993227 -1.98922
875 0.993234 -1.98923
876 0.993242 -1.98925
877 0.993244 -1.98924
878 0.993246 -1.98923
879 0.993254 -1.98924
880 0.993261 -1.98925
881 0.993269 -1.98926
882 0.993271 -1.98925
883 0.993279 -1.98926
884 0.993286 -1.98928
885 0.993294 -1.98929
886 0.993301 -1.9893
887 0.993309 -1.98931
888 0.993311 -1.9893
889 0.993313 -1.98929
890 0.993309 -1.98926
891 0.993316 -1.98927
892 0.993324 -1.98928
893 0.993331 -1.98929
894 0.993339 -1.98931
895 0.993346 -1.98932
896 0.993354 -1.98933
897 0.993356 -1.98932
898 0.993363 -1.98933
899 0.99337 -1.98934
900 0.993378 -1.98936
901 0.993385 -1.98937
902 0.993392 -1.98938
903 0.9934 -1.98939
904 0.993407 -1.9894
905 0.993414 -1.98941
906 0.993422 -1.98943
907 0.993429 -1.98944
908 0.993431 -1.98943
909 0.993438 -1.98944
910 0.993445 -1.98945
911 0.993447 -1.98944
912 0.993454 -1.98945
913 0.993461 -1.98946
914 0.993468 -1.98947
915 0.993475 -1.98949
916 0.993477 -1.98948
917 0.993479 -1.98947
918 0.993486 -1.98948
919 0.993487 -1.98947
920 0.993489 -1.98946
921 0.993491 -1.98945
922 0.993492 -1.98944
923 0.993499 -1.98945
924 0.993506 -1.98946
925 0.993514 -1.98947
926 0.993515 -1.98946
927 0.993517 -1.98945
928 0.993518 -1.98944
929 0.993525 -1.98945
930 0.993532 -1.98946
931 0.993539 -1.98947
932 0.993546 -1.98948
933 0.993553 -1.9895
934 0.99356 -1.98951
935 0.993567 -1.98952
936 0.993574 -1.98953
937 0.993581 -1.98954
938 0.993582 -1.98953
939 0.993584 -1.98952
940 0.99359 -1.98953
941 0.993597 -1.98954
942 0.993604 -1.98955
943 0.993611 -1.98957
944 0.993618 -1.98958
945 0.993624 -1.98959
946 0.993631 -1.9896
947 0.993638 -1.98961
948 0.993645 -1.98962
949 0.993651 -1.98963
950 0.993658 -1.98964
951 0.993659 -1.98963
952 0.993666 -1.98964
953 0.993667 -1.98963
954 0.993674 -1.98964
955 0.993681 -1.98965
956 0.993687 -1.98967
957 0.993694 -1.98968
958 0.9937 -1.98969
959 0.993707 -1.9897
960 0.993714 -1.98971
961 0.993715 -1.9897
962 0.993716 -1.98969
963 0.993718 -1.98968
964 0.993719 -1.98967
965 0.99372 -1.98966
966 0.993727 -1.98967
967 0.993733 -1.98968
968 0.99374 -1.98969
969 0.993741 -1.98968
970 0.993742 -1.98967
971 0.993744 -1.98966
972 0.99375 -1.98967
973 0.993751 -1.98966
974 0.993753 -1.98965
975 0.993759 -1.98966
976 0.993765 -1.98967
977 0.993772 -1.98968
978 0.993778 -1.98969
979 0.993784 -1.9897
980 0.993791 -1.98971
981 0.993797 -1.98972
982 0.993798 -1.98971
983 0.993795 -1.98968
984 0.993796 -1.98967
985 0.993797 -1.98966
986 0.993803 -1.98968
987 0.99381 -1.98969
988 0.993816 -1.9897
989 0.993822 -1.98971
990 0.993828 -1.98972
991 0.993835 -1.98973
992 0.993841 -1.98974
993 0.993847 -1.98975
994 0.993853 -1.98976
995 0.993859 -1.98977
996 0.993865 -1.98978
997 0.993872 -1.98979
998 0.993878 -1.9898
999 0.993884 -1.98981
1000 0.99389 -1.98982
1001 0.993896 -1.98983
1002 0.993902 -1.98984
1003 0.993908 -1.98985
1004 0.993914 -1.98986
1005 0.99392 -1.98987
1006 0.993921 -1.98986
1007 0.993928 -1.98987
1008 0.993934 -1.98988
1009 0.99394 -1.98989
1010 0.993946 -1.9899
1011 0.993952 -1.98991
1012 0.993958 -1.98992
1013 0.993963 -1.98993
1014 0.993969 -1.98994
1015 0.993975 -1.98995
1016 0.993981 -1.98996
1017 0.993987 -1.98997
1018 0.993993 -1.98998
1019 0.993999 -1.98999
1020 0.994005 -1.99
1021 0.994011 -1.99001
1022 0.994017 -1.99002
1023 0.994022 -1.99003
1024 0.994028 -1.99004
1025 0.994034 -1.99005
1026 0.99404 -1.99006
1027 0.994046 -1.99007
1028 0.994052 -1.99008
1029 0.994057 -1.99009
1030 0.994063 -1.9901
1031 0.994069 -1.99011
1032 0.994075 -1.99012
1033 0.99408 -1.99013
1034 0.994086 -1.99014
1035 0.994092 -1.99014
1036 0.994097 -1.99015
1037 0.994103 -1.99016
1038 0.994109 -1.99017
1039 0.994115 -1.99018
1040 0.99412 -1.99019
1041 0.994126 -1.9902
1042 0.994131 -1.99021
1043 0.994137 -1.99022
1044 0.994138 -1.99021
1045 0.994139 -1.9902
1046 0.994144 -1.99021
1047 0.994145 -1.9902
1048 0.994151 -1.99021
1049 0.994156 -1.99022
1050 0.994157 -1.99021
1051 0.994163 -1.99022
1052 0.994168 -1.99023
1053 0.994174 -1.99024
1054 0.994179 -1.99025
1055 0.994185 -1.99026
1056 0.99419 -1.99027
1057 0.994196 -1.99027
1058 0.994201 -1.99028
1059 0.994207 -1.99029
1060 0.994212 -1.9903
1061 0.994213 -1.99029
1062 0.994218 -1.9903
1063 0.994219 -1.99029
1064 0.994225 -1.9903
1065 0.99423 -1.99031
1066 0.994231 -1.9903
1067 0.994236 -1.99031
1068 0.994242 -1.99032
1069 0.994247 -1.99033
1070 0.994252 -1.99034
1071 0.994258 -1.99035
1072 0.994263 -1.99035
1073 0.994268 -1.99036
