Time, X-pos, Y-pos
101.6 -481.908 125.787
101.8 -482.848 126.028
102 -483.788 126.269
102.2 -484.729 126.51
102.4 -485.669 126.751
102.6 -486.609 126.992
102.8 -487.549 127.233
103 -488.489 127.473
103.2 -489.429 127.714
103.4 -490.369 127.955
103.6 -491.31 128.196
103.8 -492.25 128.437
104 -493.19 128.678
104.2 -494.13 128.918
104.4 -495.07 129.159
104.6 -496.01 129.4
104.8 -496.95 129.641
105 -497.89 129.882
105.2 -498.83 130.123
105.4 -499.77 130.363
105.6 -500.711 130.604
105.8 -501.651 130.845
106 -502.591 131.086
106.2 -503.531 131.327
106.4 -504.471 131.568
106.6 -505.411 131.808
106.8 -506.351 132.049
107 -507.291 132.29
107.2 -508.231 132.531
107.4 -509.171 132.772
107.6 -510.111 133.013
107.8 -511.051 133.253
108 -511.991 133.494
108.2 -512.931 133.735
108.4 -513.871 133.976
108.6 -514.811 134.217
108.8 -515.751 134.457
109 -516.691 134.698
109.2 -517.631 134.939
109.4 -518.571 135.18
109.6 -519.511 135.421
109.8 -520.451 135.661
110 -521.391 135.902
110.2 -522.331 136.143
110.4 -523.271 136.384
110.6 -524.211 136.625
110.8 -525.15 136.865
111 -526.09 137.106
111.2 -527.03 137.347
111.4 -527.97 137.588
111.6 -528.91 137.829
111.8 -529.85 138.069
112 -530.79 138.31
112.2 -531.73 138.551
112.4 -532.67 138.792
112.6 -533.61 139.033
112.8 -534.55 139.273
113 -535.489 139.514
113.2 -536.429 139.755
113.4 -537.369 139.996
113.6 -538.309 140.237
113.8 -539.249 140.477
114 -540.189 140.718
114.2 -541.129 140.959
114.4 -542.068 141.2
114.6 -543.008 141.44
114.8 -543.948 141.681
115 -544.888 141.922
115.2 -545.828 142.163
115.4 -546.768 142.403
115.6 -547.707 142.644
115.8 -548.647 142.885
116 -549.587 143.126
116.2 -550.527 143.367
116.4 -551.467 143.607
116.6 -552.406 143.848
116.8 -553.346 144.089
117 -554.286 144.33
117.2 -555.226 144.57
117.4 -556.165 144.811
117.6 -557.105 145.052
117.8 -558.045 145.293
118 -558.985 145.533
118.2 -559.924 145.774
118.4 -560.864 146.015
118.6 -561.804 146.256
118.8 -562.744 146.496
119 -563.683 146.737
119.2 -564.623 146.978
119.4 -565.563 147.219
119.6 -566.503 147.459
119.8 -567.442 147.7
120 -568.382 147.941
120.2 -569.322 148.182
120.4 -570.261 148.422
120.6 -571.201 148.663
120.8 -572.141 148.904
121 -573.08 149.144
121.2 -574.02 149.385
121.4 -574.96 149.626
121.6 -575.899 149.867
121.8 -576.839 150.107
122 -577.779 150.348
122.2 -578.718 150.589
122.4 -579.658 150.83
122.6 -580.598 151.07
122.8 -581.537 151.311
123 -582.477 151.552
123.2 -583.417 151.792
123.4 -584.356 152.033
123.6 -585.296 152.274
123.8 -586.236 152.515
124 -587.175 152.755
124.2 -588.115 152.996
124.4 -589.054 153.237
124.6 -589.994 153.477
124.8 -590.934 153.718
125 -591.873 153.959
125.2 -592.813 154.2
125.4 -593.753 154.44
125.6 -594.692 154.681
125.8 -595.632 154.922
126 -596.571 155.162
126.2 -597.511 155.403
126.4 -598.45 155.644
126.6 -599.39 155.885
126.8 -600.33 156.125
127 -601.269 156.366
127.2 -602.209 156.607
127.4 -603.148 156.847
127.6 -604.088 157.088
127.8 -605.027 157.329
128 -605.967 157.569
128.2 -606.906 157.81
128.4 -607.846 158.051
128.6 -608.785 158.292
128.8 -609.725 158.532
129 -610.665 158.773
129.2 -611.604 159.014
129.4 -612.544 159.254
129.6 -613.483 159.495
129.8 -614.423 159.736
130 -615.362 159.976
130.2 -616.302 160.217
130.4 -617.241 160.458
130.6 -618.181 160.698
130.8 -619.12 160.939
131 -620.06 161.18
131.2 -620.999 161.42
131.4 -621.939 161.661
131.6 -622.878 161.902
131.8 -623.817 162.142
132 -624.757 162.383
132.2 -625.696 162.624
132.4 -626.636 162.864
132.6 -627.575 163.105
132.8 -628.515 163.346
133 -629.454 163.587
133.2 -630.394 163.827
133.4 -631.333 164.068
133.6 -632.273 164.309
133.8 -633.212 164.549
134 -634.151 164.79
134.2 -635.091 165.031
134.4 -636.03 165.271
134.6 -636.97 165.512
134.8 -637.909 165.753
135 -638.849 165.993
135.2 -639.788 166.234
135.4 -640.727 166.474
135.6 -641.667 166.715
135.8 -642.606 166.956
136 -643.546 167.196
136.2 -644.485 167.437
136.4 -645.424 167.678
136.6 -646.364 167.918
136.8 -647.303 168.159
137 -648.242 168.4
137.2 -649.182 168.64
137.4 -650.121 168.881
137.6 -651.061 169.122
137.8 -652 169.362
138 -652.939 169.603
138.2 -653.879 169.844
138.4 -654.818 170.084
138.6 -655.757 170.325
138.8 -656.697 170.566
139 -657.636 170.806
139.2 -658.575 171.047
139.4 -659.515 171.288
139.6 -660.454 171.528
139.8 -661.393 171.769
140 -662.333 172.009
140.2 -663.272 172.25
140.4 -664.211 172.491
140.6 -665.151 172.731
140.8 -666.09 172.972
141 -667.029 173.213
141.2 -667.969 173.453
141.4 -668.908 173.694
141.6 -669.847 173.935
141.8 -670.787 174.175
142 -671.726 174.416
142.2 -672.665 174.656
142.4 -673.604 174.897
142.6 -674.544 175.138
142.8 -675.483 175.378
143 -676.422 175.619
143.2 -677.362 175.86
143.4 -678.301 176.1
143.6 -679.24 176.341
143.8 -680.179 176.581
144 -681.119 176.822
144.2 -682.058 177.063
144.4 -682.997 177.303
144.6 -683.936 177.544
144.8 -684.876 177.785
145 -685.815 178.025
145.2 -686.754 178.266
145.4 -687.693 178.506
145.6 -688.633 178.747
145.8 -689.572 178.988
146 -690.511 179.228
146.2 -691.45 179.469
146.4 -692.39 179.709
146.6 -693.329 179.95
146.8 -694.268 180.191
147 -695.207 180.431
147.2 -696.146 180.672
147.4 -697.086 180.913
147.6 -698.025 181.153
147.8 -698.964 181.394
148 -699.903 181.634
148.2 -700.843 181.875
148.4 -701.782 182.116
148.6 -702.721 182.356
148.8 -703.66 182.597
149 -704.599 182.837
149.2 -705.538 183.078
149.4 -706.478 183.319
149.6 -707.417 183.559
149.8 -708.356 183.8
150 -709.295 184.04
150.2 -710.234 184.281
150.4 -711.174 184.522
150.6 -712.113 184.762
150.8 -713.052 185.003
151 -713.991 185.243
151.2 -714.93 185.484
151.4 -715.869 185.725
151.6 -716.809 185.965
151.8 -717.748 186.206
152 -718.687 186.446
152.2 -719.626 186.687
152.4 -720.565 186.928
152.6 -721.504 187.168
152.8 -722.443 187.409
153 -723.383 187.649
153.2 -724.322 187.89
153.4 -725.261 188.131
153.6 -726.2 188.371
153.8 -727.139 188.612
154 -728.078 188.852
154.2 -729.017 189.093
154.4 -729.956 189.333
154.6 -730.895 189.574
154.8 -731.835 189.815
155 -732.774 190.055
155.2 -733.713 190.296
155.4 -734.652 190.536
155.6 -735.591 190.777
155.8 -736.53 191.018
156 -737.469 191.258
156.2 -738.408 191.499
156.4 -739.347 191.739
156.6 -740.286 191.98
156.8 -741.226 192.22
157 -742.165 192.461
157.2 -743.104 192.702
157.4 -744.043 192.942
157.6 -744.982 193.183
157.8 -745.921 193.423
158 -746.86 193.664
158.2 -747.799 193.904
158.4 -748.738 194.145
158.6 -749.677 194.386
158.8 -750.616 194.626
159 -751.555 194.867
159.2 -752.494 195.107
159.4 -753.433 195.348
159.6 -754.372 195.588
159.8 -755.311 195.829
160 -756.251 196.07
160.2 -757.19 196.31
160.4 -758.129 196.551
160.6 -759.068 196.791
160.8 -760.007 197.032
161 -760.946 197.272
161.2 -761.885 197.513
161.4 -762.824 197.753
161.6 -763.763 197.994
161.8 -764.702 198.235
162 -765.641 198.475
162.2 -766.58 198.716
162.4 -767.519 198.956
162.6 -768.458 199.197
162.8 -769.397 199.437
163 -770.336 199.678
163.2 -771.275 199.919
163.4 -772.214 200.159
163.6 -773.153 200.4
163.8 -774.092 200.64
164 -775.031 200.881
164.2 -775.97 201.121
164.4 -776.909 201.362
164.6 -777.848 201.602
164.8 -778.787 201.843
165 -779.726 202.083
165.2 -780.665 202.324
165.4 -781.604 202.565
165.6 -782.543 202.805
165.8 -783.482 203.046
166 -784.421 203.286
166.2 -785.36 203.527
166.4 -786.299 203.767
166.6 -787.238 204.008
166.8 -788.177 204.248
167 -789.115 204.489
167.2 -790.054 204.729
167.4 -790.993 204.97
167.6 -791.932 205.211
167.8 -792.871 205.451
168 -793.81 205.692
168.2 -794.749 205.932
168.4 -795.688 206.173
168.6 -796.627 206.413
168.8 -797.566 206.654
169 -798.505 206.894
169.2 -799.444 207.135
169.4 -800.383 207.375
169.6 -801.322 207.616
169.8 -802.261 207.857
170 -803.2 208.097
170.2 -804.139 208.338
170.4 -805.077 208.578
170.6 -806.016 208.819
170.8 -806.955 209.059
171 -807.894 209.3
171.2 -808.833 209.54
171.4 -809.772 209.781
171.6 -810.711 210.021
171.8 -811.65 210.262
172 -812.589 210.502
172.2 -813.528 210.743
172.4 -814.467 210.983
172.6 -815.405 211.224
172.8 -816.344 211.464
173 -817.283 211.705
173.2 -818.222 211.946
173.4 -819.161 212.186
173.6 -820.1 212.427
173.8 -821.039 212.667
174 -821.978 212.908
174.2 -822.917 213.148
174.4 -823.855 213.389
174.6 -824.794 213.629
174.8 -825.733 213.87
175 -826.672 214.11
175.2 -827.611 214.351
175.4 -828.55 214.591
175.6 -829.489 214.832
175.8 -830.427 215.072
176 -831.366 215.313
176.2 -832.305 215.553
176.4 -833.244 215.794
176.6 -834.183 216.034
176.8 -835.122 216.275
177 -836.061 216.515
177.2 -836.999 216.756
177.4 -837.938 216.996
177.6 -838.877 217.237
177.8 -839.816 217.477
178 -840.755 217.718
178.2 -841.694 217.959
178.4 -842.632 218.199
178.6 -843.571 218.44
178.8 -844.51 218.68
179 -845.449 218.921
179.2 -846.388 219.161
179.4 -847.327 219.402
179.6 -848.265 219.642
179.8 -849.204 219.883
180 -850.143 220.123
180.2 -851.082 220.364
180.4 -852.021 220.604
180.6 -852.96 220.845
180.8 -853.898 221.085
181 -854.837 221.326
181.2 -855.776 221.566
181.4 -856.715 221.807
181.6 -857.654 222.047
181.8 -858.592 222.288
182 -859.531 222.528
182.2 -860.47 222.769
182.4 -861.409 223.009
182.6 -862.348 223.25
182.8 -863.286 223.49
183 -864.225 223.731
183.2 -865.164 223.971
183.4 -866.103 224.212
183.6 -867.042 224.452
183.8 -867.98 224.693
184 -868.919 224.933
184.2 -869.858 225.174
184.4 -870.797 225.414
184.6 -871.735 225.655
184.8 -872.674 225.895
185 -873.613 226.136
185.2 -874.552 226.376
185.4 -875.49 226.617
185.6 -876.429 226.857
185.8 -877.368 227.098
186 -878.307 227.338
186.2 -879.246 227.579
186.4 -880.184 227.819
186.6 -881.123 228.06
186.8 -882.062 228.3
187 -883.001 228.541
187.2 -883.939 228.781
187.4 -884.878 229.022
187.6 -885.817 229.262
187.8 -886.756 229.503
188 -887.694 229.743
188.2 -888.633 229.984
188.4 -889.572 230.224
188.6 -890.511 230.464
188.8 -891.449 230.705
189 -892.388 230.945
189.2 -893.327 231.186
189.4 -894.265 231.426
189.6 -895.204 231.667
189.8 -896.143 231.907
190 -897.082 232.148
190.2 -898.02 232.388
190.4 -898.959 232.629
190.6 -899.898 232.869
190.8 -900.837 233.11
191 -901.775 233.35
191.2 -902.714 233.591
191.4 -903.653 233.831
191.6 -904.591 234.072
191.8 -905.53 234.312
192 -906.469 234.553
192.2 -907.407 234.793
192.4 -908.346 235.034
192.6 -909.285 235.274
192.8 -910.224 235.515
193 -911.162 235.755
193.2 -912.101 235.996
193.4 -913.04 236.236
193.6 -913.978 236.477
193.8 -914.917 236.717
194 -915.856 236.957
194.2 -916.794 237.198
194.4 -917.733 237.438
194.6 -918.672 237.679
194.8 -919.611 237.919
195 -920.549 238.16
195.2 -921.488 238.4
195.4 -922.427 238.641
195.6 -923.365 238.881
195.8 -924.304 239.122
196 -925.243 239.362
196.2 -926.181 239.603
196.4 -927.12 239.843
196.6 -928.059 240.084
196.8 -928.997 240.324
197 -929.936 240.565
197.2 -930.875 240.805
197.4 -931.813 241.045
197.6 -932.752 241.286
197.8 -933.691 241.526
198 -934.629 241.767
198.2 -935.568 242.007
198.4 -936.507 242.248
198.6 -937.445 242.488
198.8 -938.384 242.729
199 -939.322 242.969
199.2 -940.261 243.21
199.4 -941.2 243.45
199.6 -942.138 243.691
199.8 -943.077 243.931
200 -944.016 244.172
200.2 -944.954 244.412
200.4 -945.893 244.652
200.6 -946.832 244.893
200.8 -947.77 245.133
201 -948.709 245.374
201.2 -949.648 245.614
201.4 -950.586 245.855
201.6 -951.525 246.095
201.8 -952.463 246.336
202 -953.402 246.576
202.2 -954.341 246.817
202.4 -955.279 247.057
202.6 -956.218 247.297
202.8 -957.157 247.538
203 -958.095 247.778
203.2 -959.034 248.019
203.4 -959.972 248.259
203.6 -960.911 248.5
203.8 -961.85 248.74
204 -962.788 248.981
204.2 -963.727 249.221
204.4 -964.665 249.462
204.6 -965.604 249.702
204.8 -966.543 249.942
205 -967.481 250.183
205.2 -968.42 250.423
205.4 -969.358 250.664
205.6 -970.297 250.904
205.8 -971.236 251.145
206 -972.174 251.385
206.2 -973.113 251.626
206.4 -974.051 251.866
206.6 -974.99 252.107
206.8 -975.929 252.347
207 -976.867 252.587
207.2 -977.806 252.828
207.4 -978.744 253.068
207.6 -979.683 253.309
207.8 -980.621 253.549
208 -981.56 253.79
208.2 -982.499 254.03
208.4 -983.437 254.271
208.6 -984.376 254.511
208.8 -985.314 254.751
209 -986.253 254.992
209.2 -987.191 255.232
209.4 -988.13 255.473
209.6 -989.069 255.713
209.8 -990.007 255.954
210 -990.946 256.194
210.2 -991.884 256.435
210.4 -992.823 256.675
210.6 -993.761 256.915
210.8 -994.7 257.156
211 -995.639 257.396
211.2 -996.577 257.637
211.4 -997.516 257.877
211.6 -998.454 258.118
211.8 -999.393 258.358
212 -1000.33 258.598
212.2 -1001.27 258.839
212.4 -1002.21 259.079
212.6 -1003.15 259.32
212.8 -1004.09 259.56
213 -1005.02 259.801
213.2 -1005.96 260.041
213.4 -1006.9 260.282
213.6 -1007.84 260.522
213.8 -1008.78 260.762
214 -1009.72 261.003
214.2 -1010.66 261.243
