-0.00358563	0.00748711	1.71576e-05	
-0.00358594	0.00748705	1.71661e-05	
-0.00358625	0.00748698	1.71746e-05	
-0.00358655	0.00748692	1.7183e-05	
-0.00358686	0.00748686	1.71915e-05	
-0.00358717	0.00748679	1.72e-05	
-0.00358747	0.00748673	1.72084e-05	
-0.00358778	0.00748667	1.72169e-05	
-0.00358809	0.00748661	1.72253e-05	
-0.0035884	0.00748654	1.72338e-05	
-0.0035887	0.00748648	1.72423e-05	
-0.00358901	0.00748642	1.72507e-05	
-0.00358932	0.00748635	1.72592e-05	
-0.00358963	0.00748629	1.72677e-05	
-0.00358993	0.00748623	1.72761e-05	
-0.00359024	0.00748616	1.72846e-05	
-0.00359055	0.0074861	1.7293e-05	
-0.00359085	0.00748604	1.73015e-05	
-0.00359116	0.00748598	1.731e-05	
-0.00359147	0.00748591	1.73184e-05	
-0.00359178	0.00748585	1.73269e-05	
-0.00359208	0.00748579	1.73353e-05	
-0.00359239	0.00748572	1.73438e-05	
-0.0035927	0.00748566	1.73523e-05	
-0.003593	0.0074856	1.73607e-05	
-0.00359331	0.00748553	1.73692e-05	
-0.00359362	0.00748547	1.73777e-05	
-0.00359393	0.00748541	1.73861e-05	
-0.00359423	0.00748534	1.73946e-05	
-0.00359454	0.00748528	1.7403e-05	
-0.00359485	0.00748522	1.74115e-05	
-0.00359515	0.00748515	1.742e-05	
-0.00359546	0.00748509	1.74284e-05	
-0.00359577	0.00748503	1.74369e-05	
-0.00359608	0.00748496	1.74453e-05	
-0.00359638	0.0074849	1.74538e-05	
-0.00359669	0.00748484	1.74623e-05	
-0.003597	0.00748477	1.74707e-05	
-0.0035973	0.00748471	1.74792e-05	
-0.00359761	0.00748465	1.74877e-05	
-0.00359792	0.00748458	1.74961e-05	
-0.00359823	0.00748452	1.75046e-05	
-0.00359853	0.00748446	1.7513e-05	
-0.00359884	0.00748439	1.75215e-05	
-0.00359915	0.00748433	1.753e-05	
-0.00359945	0.00748427	1.75384e-05	
-0.00359976	0.0074842	1.75469e-05	
-0.00360007	0.00748414	1.75553e-05	
-0.00360038	0.00748408	1.75638e-05	
-0.00360068	0.00748401	1.75723e-05	
-0.00360099	0.00748395	1.75807e-05	
-0.0036013	0.00748389	1.75892e-05	
-0.0036016	0.00748382	1.75976e-05	
-0.00360191	0.00748376	1.76061e-05	
-0.00360222	0.0074837	1.76146e-05	
-0.00360253	0.00748363	1.7623e-05	
-0.00360283	0.00748357	1.76315e-05	
-0.00360314	0.0074835	1.764e-05	
-0.00360345	0.00748344	1.76484e-05	
-0.00360375	0.00748338	1.76569e-05	
-0.00360406	0.00748331	1.76653e-05	
-0.00360437	0.00748325	1.76738e-05	
-0.00360467	0.00748319	1.76823e-05	
-0.00360498	0.00748312	1.76907e-05	
-0.00360529	0.00748306	1.76992e-05	
-0.0036056	0.00748299	1.77076e-05	
-0.0036059	0.00748293	1.77161e-05	
-0.00360621	0.00748287	1.77246e-05	
-0.00360652	0.0074828	1.7733e-05	
-0.00360682	0.00748274	1.77415e-05	
-0.00360713	0.00748268	1.77499e-05	
-0.00360744	0.00748261	1.77584e-05	
-0.00360775	0.00748255	1.77669e-05	
-0.00360805	0.00748248	1.77753e-05	
-0.00360836	0.00748242	1.77838e-05	
-0.00360867	0.00748236	1.77922e-05	
-0.00360897	0.00748229	1.78007e-05	
-0.00360928	0.00748223	1.78092e-05	
-0.00360959	0.00748216	1.78176e-05	
-0.00360989	0.0074821	1.78261e-05	
-0.0036102	0.00748204	1.78345e-05	
-0.00361051	0.00748197	1.7843e-05	
-0.00361082	0.00748191	1.78515e-05	
-0.00361112	0.00748184	1.78599e-05	
-0.00361143	0.00748178	1.78684e-05	
-0.00361174	0.00748172	1.78768e-05	
-0.00361204	0.00748165	1.78853e-05	
-0.00361235	0.00748159	1.78938e-05	
-0.00361266	0.00748152	1.79022e-05	
-0.00361296	0.00748146	1.79107e-05	
-0.00361327	0.0074814	1.79191e-05	
-0.00361358	0.00748133	1.79276e-05	
-0.00361389	0.00748127	1.79361e-05	
-0.00361419	0.0074812	1.79445e-05	
-0.0036145	0.00748114	1.7953e-05	
-0.00361481	0.00748107	1.79614e-05	
-0.00361511	0.00748101	1.79699e-05	
-0.00361542	0.00748095	1.79783e-05	
-0.00361573	0.00748088	1.79868e-05	
-0.00361603	0.00748082	1.79953e-05	
-0.00361634	0.00748075	1.80037e-05	
-0.00361665	0.00748069	1.80122e-05	
-0.00361695	0.00748063	1.80206e-05	
-0.00361726	0.00748056	1.80291e-05	
-0.00361757	0.0074805	1.80376e-05	
-0.00361788	0.00748043	1.8046e-05	
-0.00361818	0.00748037	1.80545e-05	
-0.00361849	0.0074803	1.80629e-05	
-0.0036188	0.00748024	1.80714e-05	
-0.0036191	0.00748017	1.80799e-05	
-0.00361941	0.00748011	1.80883e-05	
-0.00361972	0.00748005	1.80968e-05	
-0.00362002	0.00747998	1.81052e-05	
-0.00362033	0.00747992	1.81137e-05	
-0.00362064	0.00747985	1.81221e-05	
-0.00362095	0.00747979	1.81306e-05	
-0.00362125	0.00747972	1.81391e-05	
-0.00362156	0.00747966	1.81475e-05	
-0.00362187	0.00747959	1.8156e-05	
-0.00362217	0.00747953	1.81644e-05	
-0.00362248	0.00747947	1.81729e-05	
-0.00362279	0.0074794	1.81814e-05	
-0.00362309	0.00747934	1.81898e-05	
-0.0036234	0.00747927	1.81983e-05	
-0.00362371	0.00747921	1.82067e-05	
-0.00362401	0.00747914	1.82152e-05	
-0.00362432	0.00747908	1.82236e-05	
-0.00362463	0.00747901	1.82321e-05	
-0.00362493	0.00747895	1.82406e-05	
-0.00362524	0.00747888	1.8249e-05	
-0.00362555	0.00747882	1.82575e-05	
-0.00362586	0.00747875	1.82659e-05	
-0.00362616	0.00747869	1.82744e-05	
-0.00362647	0.00747862	1.82828e-05	
-0.00362678	0.00747856	1.82913e-05	
-0.00362708	0.00747849	1.82998e-05	
-0.00362739	0.00747843	1.83082e-05	
-0.0036277	0.00747837	1.83167e-05	
-0.003628	0.0074783	1.83251e-05	
-0.00362831	0.00747824	1.83336e-05	
-0.00362862	0.00747817	1.8342e-05	
-0.00362892	0.00747811	1.83505e-05	
-0.00362923	0.00747804	1.8359e-05	
-0.00362954	0.00747798	1.83674e-05	
-0.00362984	0.00747791	1.83759e-05	
-0.00363015	0.00747785	1.83843e-05	
-0.00363046	0.00747778	1.83928e-05	
-0.00363076	0.00747772	1.84012e-05	
-0.00363107	0.00747765	1.84097e-05	
-0.00363138	0.00747759	1.84182e-05	
-0.00363169	0.00747752	1.84266e-05	
-0.00363199	0.00747746	1.84351e-05	
-0.0036323	0.00747739	1.84435e-05	
-0.00363261	0.00747733	1.8452e-05	
-0.00363291	0.00747726	1.84604e-05	
-0.00363322	0.0074772	1.84689e-05	
-0.00363353	0.00747713	1.84774e-05	
-0.00363383	0.00747707	1.84858e-05	
-0.00363414	0.007477	1.84943e-05	
-0.00363445	0.00747694	1.85027e-05	
-0.00363475	0.00747687	1.85112e-05	
-0.00363506	0.00747681	1.85196e-05	
-0.00363537	0.00747674	1.85281e-05	
-0.00363567	0.00747668	1.85365e-05	
-0.00363598	0.00747661	1.8545e-05	
-0.00363629	0.00747654	1.85535e-05	
-0.00363659	0.00747648	1.85619e-05	
-0.0036369	0.00747641	1.85704e-05	
-0.00363721	0.00747635	1.85788e-05	
-0.00363751	0.00747628	1.85873e-05	
-0.00363782	0.00747622	1.85957e-05	
-0.00363813	0.00747615	1.86042e-05	
-0.00363843	0.00747609	1.86127e-05	
-0.00363874	0.00747602	1.86211e-05	
-0.00363905	0.00747596	1.86296e-05	
-0.00363935	0.00747589	1.8638e-05	
-0.00363966	0.00747583	1.86465e-05	
-0.00363997	0.00747576	1.86549e-05	
-0.00364027	0.0074757	1.86634e-05	
-0.00364058	0.00747563	1.86718e-05	
-0.00364089	0.00747556	1.86803e-05	
-0.0036412	0.0074755	1.86887e-05	
-0.0036415	0.00747543	1.86972e-05	
-0.00364181	0.00747537	1.87057e-05	
-0.00364212	0.0074753	1.87141e-05	
-0.00364242	0.00747524	1.87226e-05	
-0.00364273	0.00747517	1.8731e-05	
-0.00364304	0.00747511	1.87395e-05	
-0.00364334	0.00747504	1.87479e-05	
-0.00364365	0.00747497	1.87564e-05	
-0.00364396	0.00747491	1.87648e-05	
-0.00364426	0.00747484	1.87733e-05	
-0.00364457	0.00747478	1.87817e-05	
-0.00364488	0.00747471	1.87902e-05	
-0.00364518	0.00747465	1.87987e-05	
-0.00364549	0.00747458	1.88071e-05	
-0.0036458	0.00747452	1.88156e-05	
-0.0036461	0.00747445	1.8824e-05	
-0.00364641	0.00747438	1.88325e-05	
-0.00364672	0.00747432	1.88409e-05	
-0.00364702	0.00747425	1.88494e-05	
-0.00364733	0.00747419	1.88578e-05	
-0.00364764	0.00747412	1.88663e-05	
-0.00364794	0.00747406	1.88747e-05	
-0.00364825	0.00747399	1.88832e-05	
-0.00364856	0.00747392	1.88917e-05	
-0.00364886	0.00747386	1.89001e-05	
-0.00364917	0.00747379	1.89086e-05	
-0.00364948	0.00747373	1.8917e-05	
-0.00364978	0.00747366	1.89255e-05	
-0.00365009	0.00747359	1.89339e-05	
-0.0036504	0.00747353	1.89424e-05	
-0.0036507	0.00747346	1.89508e-05	
-0.00365101	0.0074734	1.89593e-05	
-0.00365132	0.00747333	1.89677e-05	
-0.00365162	0.00747327	1.89762e-05	
-0.00365193	0.0074732	1.89846e-05	
-0.00365224	0.00747313	1.89931e-05	
-0.00365254	0.00747307	1.90015e-05	
-0.00365285	0.007473	1.901e-05	
-0.00365316	0.00747294	1.90185e-05	
-0.00365346	0.00747287	1.90269e-05	
-0.00365377	0.0074728	1.90354e-05	
-0.00365407	0.00747274	1.90438e-05	
-0.00365438	0.00747267	1.90523e-05	
-0.00365469	0.0074726	1.90607e-05	
-0.00365499	0.00747254	1.90692e-05	
-0.0036553	0.00747247	1.90776e-05	
-0.00365561	0.00747241	1.90861e-05	
-0.00365591	0.00747234	1.90945e-05	
-0.00365622	0.00747227	1.9103e-05	
-0.00365653	0.00747221	1.91114e-05	
-0.00365683	0.00747214	1.91199e-05	
-0.00365714	0.00747208	1.91283e-05	
-0.00365745	0.00747201	1.91368e-05	
-0.00365775	0.00747194	1.91452e-05	
-0.00365806	0.00747188	1.91537e-05	
-0.00365837	0.00747181	1.91621e-05	
-0.00365867	0.00747174	1.91706e-05	
-0.00365898	0.00747168	1.9179e-05	
-0.00365929	0.00747161	1.91875e-05	
-0.00365959	0.00747155	1.91959e-05	
-0.0036599	0.00747148	1.92044e-05	
-0.00366021	0.00747141	1.92129e-05	
-0.00366051	0.00747135	1.92213e-05	
-0.00366082	0.00747128	1.92298e-05	
-0.00366113	0.00747121	1.92382e-05	
-0.00366143	0.00747115	1.92467e-05	
-0.00366174	0.00747108	1.92551e-05	
-0.00366205	0.00747101	1.92636e-05	
-0.00366235	0.00747095	1.9272e-05	
-0.00366266	0.00747088	1.92805e-05	
-0.00366296	0.00747082	1.92889e-05	
-0.00366327	0.00747075	1.92974e-05	
-0.00366358	0.00747068	1.93058e-05	
-0.00366388	0.00747062	1.93143e-05	
-0.00366419	0.00747055	1.93227e-05	
-0.0036645	0.00747048	1.93312e-05	
-0.0036648	0.00747042	1.93396e-05	
-0.00366511	0.00747035	1.93481e-05	
-0.00366542	0.00747028	1.93565e-05	
-0.00366572	0.00747022	1.9365e-05	
-0.00366603	0.00747015	1.93734e-05	
-0.00366634	0.00747008	1.93819e-05	
-0.00366664	0.00747002	1.93903e-05	
-0.00366695	0.00746995	1.93988e-05	
-0.00366726	0.00746988	1.94072e-05	
-0.00366756	0.00746982	1.94157e-05	
-0.00366787	0.00746975	1.94241e-05	
-0.00366818	0.00746968	1.94326e-05	
-0.00366848	0.00746962	1.9441e-05	
-0.00366879	0.00746955	1.94495e-05	
-0.00366909	0.00746948	1.94579e-05	
-0.0036694	0.00746942	1.94664e-05	
-0.00366971	0.00746935	1.94748e-05	
-0.00367001	0.00746928	1.94833e-05	
-0.00367032	0.00746922	1.94917e-05	
-0.00367063	0.00746915	1.95002e-05	
-0.00367093	0.00746908	1.95086e-05	
-0.00367124	0.00746901	1.95171e-05	
-0.00367155	0.00746895	1.95255e-05	
-0.00367185	0.00746888	1.9534e-05	
-0.00367216	0.00746881	1.95424e-05	
-0.00367247	0.00746875	1.95509e-05	
-0.00367277	0.00746868	1.95593e-05	
-0.00367308	0.00746861	1.95678e-05	
-0.00367338	0.00746855	1.95762e-05	
-0.00367369	0.00746848	1.95847e-05	
-0.003674	0.00746841	1.95931e-05	
-0.0036743	0.00746835	1.96015e-05	
-0.00367461	0.00746828	1.961e-05	
-0.00367492	0.00746821	1.96184e-05	
-0.00367522	0.00746814	1.96269e-05	
-0.00367553	0.00746808	1.96353e-05	
-0.00367584	0.00746801	1.96438e-05	
-0.00367614	0.00746794	1.96522e-05	
-0.00367645	0.00746788	1.96607e-05	
-0.00367675	0.00746781	1.96691e-05	
-0.00367706	0.00746774	1.96776e-05	
-0.00367737	0.00746767	1.9686e-05	
-0.00367767	0.00746761	1.96945e-05	
-0.00367798	0.00746754	1.97029e-05	
-0.00367829	0.00746747	1.97114e-05	
-0.00367859	0.00746741	1.97198e-05	
-0.0036789	0.00746734	1.97283e-05	
-0.00367921	0.00746727	1.97367e-05	
-0.00367951	0.0074672	1.97452e-05	
-0.00367982	0.00746714	1.97536e-05	
-0.00368012	0.00746707	1.97621e-05	
-0.00368043	0.007467	1.97705e-05	
-0.00368074	0.00746693	1.97789e-05	
-0.00368104	0.00746687	1.97874e-05	
-0.00368135	0.0074668	1.97958e-05	
-0.00368166	0.00746673	1.98043e-05	
-0.00368196	0.00746667	1.98127e-05	
-0.00368227	0.0074666	1.98212e-05	
-0.00368258	0.00746653	1.98296e-05	
-0.00368288	0.00746646	1.98381e-05	
-0.00368319	0.0074664	1.98465e-05	
-0.00368349	0.00746633	1.9855e-05	
-0.0036838	0.00746626	1.98634e-05	
-0.00368411	0.00746619	1.98719e-05	
-0.00368441	0.00746613	1.98803e-05	
-0.00368472	0.00746606	1.98888e-05	
-0.00368503	0.00746599	1.98972e-05	
-0.00368533	0.00746592	1.99056e-05	
-0.00368564	0.00746586	1.99141e-05	
-0.00368594	0.00746579	1.99225e-05	
-0.00368625	0.00746572	1.9931e-05	
-0.00368656	0.00746565	1.99394e-05	
-0.00368686	0.00746559	1.99479e-05	
-0.00368717	0.00746552	1.99563e-05	
-0.00368748	0.00746545	1.99648e-05	
-0.00368778	0.00746538	1.99732e-05	
-0.00368809	0.00746532	1.99817e-05	
-0.00368839	0.00746525	1.99901e-05	
-0.0036887	0.00746518	1.99985e-05	
-0.00368901	0.00746511	2.0007e-05	
-0.00368931	0.00746504	2.00154e-05	
-0.00368962	0.00746498	2.00239e-05	
-0.00368993	0.00746491	2.00323e-05	
-0.00369023	0.00746484	2.00408e-05	
-0.00369054	0.00746477	2.00492e-05	
-0.00369084	0.00746471	2.00577e-05	
-0.00369115	0.00746464	2.00661e-05	
-0.00369146	0.00746457	2.00745e-05	
-0.00369176	0.0074645	2.0083e-05	
-0.00369207	0.00746443	2.00914e-05	
-0.00369238	0.00746437	2.00999e-05	
-0.00369268	0.0074643	2.01083e-05	
-0.00369299	0.00746423	2.01168e-05	
-0.00369329	0.00746416	2.01252e-05	
-0.0036936	0.00746409	2.01337e-05	
-0.00369391	0.00746403	2.01421e-05	
-0.00369421	0.00746396	2.01505e-05	
-0.00369452	0.00746389	2.0159e-05	
-0.00369482	0.00746382	2.01674e-05	
-0.00369513	0.00746376	2.01759e-05	
-0.00369544	0.00746369	2.01843e-05	
-0.00369574	0.00746362	2.01928e-05	
-0.00369605	0.00746355	2.02012e-05	
-0.00369636	0.00746348	2.02097e-05	
-0.00369666	0.00746341	2.02181e-05	
-0.00369697	0.00746335	2.02265e-05	
-0.00369727	0.00746328	2.0235e-05	
-0.00369758	0.00746321	2.02434e-05	
-0.00369789	0.00746314	2.02519e-05	
-0.00369819	0.00746307	2.02603e-05	
-0.0036985	0.00746301	2.02688e-05	
-0.00369881	0.00746294	2.02772e-05	
-0.00369911	0.00746287	2.02856e-05	
-0.00369942	0.0074628	2.02941e-05	
-0.00369972	0.00746273	2.03025e-05	
-0.00370003	0.00746267	2.0311e-05	
-0.00370034	0.0074626	2.03194e-05	
-0.00370064	0.00746253	2.03278e-05	
-0.00370095	0.00746246	2.03363e-05	
-0.00370125	0.00746239	2.03447e-05	
-0.00370156	0.00746232	2.03532e-05	
-0.00370187	0.00746226	2.03616e-05	
-0.00370217	0.00746219	2.03701e-05	
-0.00370248	0.00746212	2.03785e-05	
-0.00370278	0.00746205	2.03869e-05	
-0.00370309	0.00746198	2.03954e-05	
-0.0037034	0.00746191	2.04038e-05	
-0.0037037	0.00746185	2.04123e-05	
-0.00370401	0.00746178	2.04207e-05	
-0.00370432	0.00746171	2.04291e-05	
-0.00370462	0.00746164	2.04376e-05	
-0.00370493	0.00746157	2.0446e-05	
-0.00370523	0.0074615	2.04545e-05	
-0.00370554	0.00746144	2.04629e-05	
-0.00370585	0.00746137	2.04714e-05	
-0.00370615	0.0074613	2.04798e-05	
-0.00370646	0.00746123	2.04882e-05	
-0.00370676	0.00746116	2.04967e-05	
-0.00370707	0.00746109	2.05051e-05	
-0.00370738	0.00746102	2.05136e-05	
-0.00370768	0.00746096	2.0522e-05	
-0.00370799	0.00746089	2.05304e-05	
-0.00370829	0.00746082	2.05389e-05	
-0.0037086	0.00746075	2.05473e-05	
-0.00370891	0.00746068	2.05558e-05	
-0.00370921	0.00746061	2.05642e-05	
-0.00370952	0.00746054	2.05726e-05	
-0.00370982	0.00746048	2.05811e-05	
-0.00371013	0.00746041	2.05895e-05	
-0.00371044	0.00746034	2.0598e-05	
-0.00371074	0.00746027	2.06064e-05	
-0.00371105	0.0074602	2.06148e-05	
-0.00371135	0.00746013	2.06233e-05	
-0.00371166	0.00746006	2.06317e-05	
-0.00371197	0.00745999	2.06402e-05	
-0.00371227	0.00745993	2.06486e-05	
-0.00371258	0.00745986	2.0657e-05	
-0.00371288	0.00745979	2.06655e-05	
-0.00371319	0.00745972	2.06739e-05	
-0.0037135	0.00745965	2.06824e-05	
-0.0037138	0.00745958	2.06908e-05	
-0.00371411	0.00745951	2.06992e-05	
-0.00371441	0.00745944	2.07077e-05	
-0.00371472	0.00745937	2.07161e-05	
-0.00371503	0.00745931	2.07245e-05	
-0.00371533	0.00745924	2.0733e-05	
-0.00371564	0.00745917	2.07414e-05	
-0.00371594	0.0074591	2.07499e-05	
-0.00371625	0.00745903	2.07583e-05	
-0.00371656	0.00745896	2.07667e-05	
-0.00371686	0.00745889	2.07752e-05	
-0.00371717	0.00745882	2.07836e-05	
-0.00371747	0.00745875	2.07921e-05	
-0.00371778	0.00745868	2.08005e-05	
-0.00371809	0.00745862	2.08089e-05	
-0.00371839	0.00745855	2.08174e-05	
-0.0037187	0.00745848	2.08258e-05	
-0.003719	0.00745841	2.08342e-05	
-0.00371931	0.00745834	2.08427e-05	
-0.00371962	0.00745827	2.08511e-05	
-0.00371992	0.0074582	2.08596e-05	
-0.00372023	0.00745813	2.0868e-05	
-0.00372053	0.00745806	2.08764e-05	
-0.00372084	0.00745799	2.08849e-05	
-0.00372114	0.00745792	2.08933e-05	
-0.00372145	0.00745786	2.09017e-05	
-0.00372176	0.00745779	2.09102e-05	
-0.00372206	0.00745772	2.09186e-05	
-0.00372237	0.00745765	2.0927e-05	
-0.00372267	0.00745758	2.09355e-05	
-0.00372298	0.00745751	2.09439e-05	
-0.00372329	0.00745744	2.09524e-05	
-0.00372359	0.00745737	2.09608e-05	
-0.0037239	0.0074573	2.09692e-05	
-0.0037242	0.00745723	2.09777e-05	
-0.00372451	0.00745716	2.09861e-05	
-0.00372482	0.00745709	2.09945e-05	
-0.00372512	0.00745702	2.1003e-05	
-0.00372543	0.00745695	2.10114e-05	
-0.00372573	0.00745689	2.10198e-05	
-0.00372604	0.00745682	2.10283e-05	
-0.00372634	0.00745675	2.10367e-05	
-0.00372665	0.00745668	2.10451e-05	
-0.00372696	0.00745661	2.10536e-05	
-0.00372726	0.00745654	2.1062e-05	
-0.00372757	0.00745647	2.10705e-05	
-0.00372787	0.0074564	2.10789e-05	
-0.00372818	0.00745633	2.10873e-05	
-0.00372849	0.00745626	2.10958e-05	
-0.00372879	0.00745619	2.11042e-05	
-0.0037291	0.00745612	2.11126e-05	
-0.0037294	0.00745605	2.11211e-05	
-0.00372971	0.00745598	2.11295e-05	
-0.00373001	0.00745591	2.11379e-05	
-0.00373032	0.00745584	2.11464e-05	
-0.00373063	0.00745577	2.11548e-05	
-0.00373093	0.0074557	2.11632e-05	
-0.00373124	0.00745563	2.11717e-05	
-0.00373154	0.00745556	2.11801e-05	
-0.00373185	0.00745549	2.11885e-05	
-0.00373216	0.00745542	2.1197e-05	
-0.00373246	0.00745535	2.12054e-05	
-0.00373277	0.00745528	2.12138e-05	
-0.00373307	0.00745522	2.12223e-05	
-0.00373338	0.00745515	2.12307e-05	
-0.00373368	0.00745508	2.12391e-05	
-0.00373399	0.00745501	2.12476e-05	
-0.0037343	0.00745494	2.1256e-05	
-0.0037346	0.00745487	2.12644e-05	
-0.00373491	0.0074548	2.12729e-05	
-0.00373521	0.00745473	2.12813e-05	
-0.00373552	0.00745466	2.12897e-05	
-0.00373582	0.00745459	2.12982e-05	
-0.00373613	0.00745452	2.13066e-05	
-0.00373644	0.00745445	2.1315e-05	
-0.00373674	0.00745438	2.13235e-05	
-0.00373705	0.00745431	2.13319e-05	
-0.00373735	0.00745424	2.13403e-05	
-0.00373766	0.00745417	2.13488e-05	
-0.00373796	0.0074541	2.13572e-05	
-0.00373827	0.00745403	2.13656e-05	
-0.00373858	0.00745396	2.13741e-05	
-0.00373888	0.00745389	2.13825e-05	
-0.00373919	0.00745382	2.13909e-05	
-0.00373949	0.00745375	2.13994e-05	
-0.0037398	0.00745368	2.14078e-05	
-0.0037401	0.00745361	2.14162e-05	
-0.00374041	0.00745354	2.14247e-05	
-0.00374072	0.00745347	2.14331e-05	
-0.00374102	0.0074534	2.14415e-05	
-0.00374133	0.00745333	2.14499e-05	
-0.00374163	0.00745326	2.14584e-05	
-0.00374194	0.00745319	2.14668e-05	
-0.00374224	0.00745312	2.14752e-05	
-0.00374255	0.00745305	2.14837e-05	
-0.00374286	0.00745298	2.14921e-05	
-0.00374316	0.00745291	2.15005e-05	
-0.00374347	0.00745284	2.1509e-05	
-0.00374377	0.00745277	2.15174e-05	
-0.00374408	0.0074527	2.15258e-05	
-0.00374438	0.00745263	2.15343e-05	
-0.00374469	0.00745255	2.15427e-05	
-0.003745	0.00745248	2.15511e-05	
-0.0037453	0.00745241	2.15595e-05	
-0.00374561	0.00745234	2.1568e-05	
-0.00374591	0.00745227	2.15764e-05	
-0.00374622	0.0074522	2.15848e-05	
-0.00374652	0.00745213	2.15933e-05	
-0.00374683	0.00745206	2.16017e-05	
-0.00374714	0.00745199	2.16101e-05	
-0.00374744	0.00745192	2.16186e-05	
-0.00374775	0.00745185	2.1627e-05	
-0.00374805	0.00745178	2.16354e-05	
-0.00374836	0.00745171	2.16438e-05	
-0.00374866	0.00745164	2.16523e-05	
-0.00374897	0.00745157	2.16607e-05	
-0.00374927	0.0074515	2.16691e-05	
-0.00374958	0.00745143	2.16776e-05	
-0.00374989	0.00745136	2.1686e-05	
-0.00375019	0.00745129	2.16944e-05	
-0.0037505	0.00745122	2.17028e-05	
-0.0037508	0.00745115	2.17113e-05	
-0.00375111	0.00745108	2.17197e-05	
-0.00375141	0.00745101	2.17281e-05	
-0.00375172	0.00745093	2.17366e-05	
-0.00375202	0.00745086	2.1745e-05	
-0.00375233	0.00745079	2.17534e-05	
-0.00375264	0.00745072	2.17618e-05	
-0.00375294	0.00745065	2.17703e-05	
-0.00375325	0.00745058	2.17787e-05	
-0.00375355	0.00745051	2.17871e-05	
-0.00375386	0.00745044	2.17956e-05	
-0.00375416	0.00745037	2.1804e-05	
-0.00375447	0.0074503	2.18124e-05	
-0.00375477	0.00745023	2.18208e-05	
-0.00375508	0.00745016	2.18293e-05	
-0.00375539	0.00745009	2.18377e-05	
-0.00375569	0.00745002	2.18461e-05	
-0.003756	0.00744994	2.18545e-05	
-0.0037563	0.00744987	2.1863e-05	
-0.00375661	0.0074498	2.18714e-05	
-0.00375691	0.00744973	2.18798e-05	
-0.00375722	0.00744966	2.18883e-05	
-0.00375752	0.00744959	2.18967e-05	
-0.00375783	0.00744952	2.19051e-05	
-0.00375814	0.00744945	2.19135e-05	
-0.00375844	0.00744938	2.1922e-05	
-0.00375875	0.00744931	2.19304e-05	
-0.00375905	0.00744924	2.19388e-05	
